sample,epoch_seconds,rss_kb,cpu_percent,cpu_time
1198,1786303207.468964,260608,0.0,1:02.85
1199,1786303207.629159,260608,0.0,1:02.85
1200,1786303207.777413,260608,0.0,1:02.85
1201,1786303207.927598,260608,0.0,1:02.85
1202,1786303208.074960,260608,0.0,1:02.85
1203,1786303208.226599,260608,0.0,1:02.85
1204,1786303208.375906,260608,0.0,1:02.85
1205,1786303208.524960,260608,0.0,1:02.85
1206,1786303208.684227,260608,0.0,1:02.85
1207,1786303208.845911,260608,0.0,1:02.85
1208,1786303208.995841,260608,0.0,1:02.85
1209,1786303209.130990,260608,0.0,1:02.85
1210,1786303209.269573,260608,0.0,1:02.85
1211,1786303209.411540,260608,0.0,1:02.85
1212,1786303209.552592,260608,0.0,1:02.85
1213,1786303209.701380,260608,0.0,1:02.85
1214,1786303209.843281,260608,0.0,1:02.85
1215,1786303209.984027,260608,0.1,1:02.85
1216,1786303210.120724,260608,0.0,1:02.85
1217,1786303210.257944,260608,0.0,1:02.85
1218,1786303210.394231,260608,0.0,1:02.85
1219,1786303210.531690,260608,0.0,1:02.85
1220,1786303210.673202,260608,0.0,1:02.85
1221,1786303210.807955,260608,0.0,1:02.85
1222,1786303210.951410,260608,0.0,1:02.85
1223,1786303211.095264,260608,0.0,1:02.85
1224,1786303211.241644,260608,0.0,1:02.85
1225,1786303211.385389,260608,0.0,1:02.85
1226,1786303211.531294,260624,0.0,1:02.85
1227,1786303211.676017,260624,0.0,1:02.85
1228,1786303211.821087,260624,0.0,1:02.85
1229,1786303211.965189,260624,0.0,1:02.85
1230,1786303212.110703,260624,0.0,1:02.85
1231,1786303212.257596,260624,0.0,1:02.85
1232,1786303212.401082,260624,0.0,1:02.85
1233,1786303212.543686,260624,0.0,1:02.85
1234,1786303212.685270,260624,0.0,1:02.85
1235,1786303212.827120,260624,0.0,1:02.85
1236,1786303212.969092,259328,0.0,1:02.85
1237,1786303213.101831,259328,0.0,1:02.85
1238,1786303213.231254,259328,0.0,1:02.85
1239,1786303213.357157,259328,0.0,1:02.85
1240,1786303213.484373,259328,0.0,1:02.85
1241,1786303213.615018,259328,0.0,1:02.85
1242,1786303213.754922,259328,0.0,1:02.85
1243,1786303213.884212,259328,0.0,1:02.85
1244,1786303214.015382,259328,0.1,1:02.85
1245,1786303214.148677,259328,0.0,1:02.85
1246,1786303214.280910,259328,0.0,1:02.85
1247,1786303214.411322,259328,0.0,1:02.85
1248,1786303214.538486,259328,0.0,1:02.85
1249,1786303214.672566,259328,0.0,1:02.85
1250,1786303214.804065,259328,0.0,1:02.85
1251,1786303214.940558,259328,0.0,1:02.85
1252,1786303215.085394,249472,0.0,1:02.85
1253,1786303215.227757,249472,0.0,1:02.85
1254,1786303215.366122,249472,0.0,1:02.85
1255,1786303215.501602,249472,0.0,1:02.85
1256,1786303215.635392,249472,0.0,1:02.85
1257,1786303215.767455,249472,0.0,1:02.85
1258,1786303215.898757,249472,0.0,1:02.85
1259,1786303216.027581,249472,0.0,1:02.85
1260,1786303216.154673,249472,0.0,1:02.85
1261,1786303216.282397,249472,0.0,1:02.85
1262,1786303216.415554,249472,0.0,1:02.85
1263,1786303216.544747,249472,0.0,1:02.85
1264,1786303216.681353,249472,0.0,1:02.85
1265,1786303216.821331,249472,0.0,1:02.85
1266,1786303216.953788,249472,0.0,1:02.85
1267,1786303217.083669,249472,0.0,1:02.85
1268,1786303217.219850,249472,0.0,1:02.85
1269,1786303217.361732,249472,0.0,1:02.85
1270,1786303217.504955,249472,0.0,1:02.85
1271,1786303217.646033,249472,0.0,1:02.85
1272,1786303217.784988,249472,0.0,1:02.85
1273,1786303217.927400,249472,0.0,1:02.85
1274,1786303218.066006,249472,0.0,1:02.85
1275,1786303218.201738,249472,0.0,1:02.85
1276,1786303218.340101,249472,0.0,1:02.85
1277,1786303218.476993,249472,0.0,1:02.85
1278,1786303218.610613,249472,0.0,1:02.85
1279,1786303218.738443,249472,0.0,1:02.85
1280,1786303218.865287,249472,0.0,1:02.85
1281,1786303218.994179,249472,0.0,1:02.85
1282,1786303219.160097,249472,0.0,1:02.85
1283,1786303219.355403,249472,0.0,1:02.85
1284,1786303219.523295,249472,0.0,1:02.85
1285,1786303219.681300,249472,0.0,1:02.85
1286,1786303219.842409,249472,0.0,1:02.85
1287,1786303220.000729,249472,0.0,1:02.85
1288,1786303220.154273,249472,0.0,1:02.85
1289,1786303220.299793,249472,0.0,1:02.85
1290,1786303220.444631,249472,0.0,1:02.85
1291,1786303220.590404,249472,0.0,1:02.85
1292,1786303220.735288,249472,0.0,1:02.85
1293,1786303220.879350,249472,0.0,1:02.85
1294,1786303221.024328,249472,0.0,1:02.85
1295,1786303221.167014,249472,0.0,1:02.85
1296,1786303221.311679,249472,0.0,1:02.85
1297,1786303221.453699,249472,0.0,1:02.85
1298,1786303221.591190,249472,0.0,1:02.85
1299,1786303221.727654,249472,0.0,1:02.85
1300,1786303221.868032,249472,0.0,1:02.85
1301,1786303222.009404,249472,0.0,1:02.85
1302,1786303222.148658,249472,0.0,1:02.85
1303,1786303222.291904,249472,0.0,1:02.85
1304,1786303222.433611,249472,0.0,1:02.85
1305,1786303222.572329,249472,0.0,1:02.85
1306,1786303222.711114,249472,0.0,1:02.85
1307,1786303222.852109,249472,0.0,1:02.85
1308,1786303222.991262,249472,0.0,1:02.85
1309,1786303223.124492,249472,0.0,1:02.85
1310,1786303223.259825,249472,0.0,1:02.85
1311,1786303223.394005,249472,0.0,1:02.85
1312,1786303223.531312,249472,0.0,1:02.85
1313,1786303223.664899,249472,0.0,1:02.85
1314,1786303223.798022,249472,0.0,1:02.85
1315,1786303223.938074,249472,0.0,1:02.85
1316,1786303224.078003,249472,0.0,1:02.85
1317,1786303224.220436,249472,0.0,1:02.85
1318,1786303224.362704,249472,0.0,1:02.85
1319,1786303224.506176,249472,0.0,1:02.85
1320,1786303224.709173,249472,0.0,1:02.85
1321,1786303224.853315,249472,0.0,1:02.85
1322,1786303224.996736,249472,0.0,1:02.85
1323,1786303225.134022,249472,0.0,1:02.85
1324,1786303225.279492,249472,0.0,1:02.85
1325,1786303225.422138,249472,0.0,1:02.85
1326,1786303225.574943,249472,0.0,1:02.85
1327,1786303225.723276,249472,0.0,1:02.85
1328,1786303225.877896,249472,0.0,1:02.85
1329,1786303226.025693,249472,0.1,1:02.85
1330,1786303226.169856,249472,0.0,1:02.85
1331,1786303226.315080,249472,0.0,1:02.85
1332,1786303226.456131,249472,0.0,1:02.85
1333,1786303226.593562,249472,0.0,1:02.85
1334,1786303226.728400,249472,0.0,1:02.85
1335,1786303226.868556,249472,0.0,1:02.85
1336,1786303227.010460,249472,0.0,1:02.85
1337,1786303227.145101,249472,0.0,1:02.85
1338,1786303227.283377,249472,0.0,1:02.85
1339,1786303227.421239,249472,0.0,1:02.85
1340,1786303227.558899,249472,0.0,1:02.85
1341,1786303227.695412,249472,0.0,1:02.85
1342,1786303227.830814,249472,0.0,1:02.85
1343,1786303227.965253,249472,0.0,1:02.85
1344,1786303228.108382,249472,0.0,1:02.85
1345,1786303228.252886,249472,0.0,1:02.85
1346,1786303228.393594,249472,0.0,1:02.85
1347,1786303228.530125,249472,0.0,1:02.85
1348,1786303228.660468,249472,0.0,1:02.85
1349,1786303228.792858,249472,0.0,1:02.85
1350,1786303228.923427,249472,0.0,1:02.85
1351,1786303229.054137,249472,0.0,1:02.85
1352,1786303229.184674,249472,0.0,1:02.85
1353,1786303229.315108,249472,0.0,1:02.85
1354,1786303229.441077,249472,0.0,1:02.85
1355,1786303229.571544,249472,0.0,1:02.85
1356,1786303229.699240,249472,0.0,1:02.85
1357,1786303229.829876,249472,0.0,1:02.85
1358,1786303229.960816,249472,0.0,1:02.85
1359,1786303230.093366,249472,0.0,1:02.85
1360,1786303230.231123,249472,0.0,1:02.85
1361,1786303230.368801,249472,0.0,1:02.85
1362,1786303230.511109,249472,0.0,1:02.85
1363,1786303230.647873,249472,0.0,1:02.85
1364,1786303230.786585,249472,0.0,1:02.85
1365,1786303230.930636,249472,0.0,1:02.86
1366,1786303231.071968,249472,0.0,1:02.86
1367,1786303231.209945,249472,0.0,1:02.86
1368,1786303231.351841,249472,0.0,1:02.86
1369,1786303231.495053,249472,0.0,1:02.86
1370,1786303231.632305,249472,0.0,1:02.86
1371,1786303231.768730,249472,0.0,1:02.86
1372,1786303231.904791,249472,0.0,1:02.86
1373,1786303232.044376,249472,0.0,1:02.86
1374,1786303232.187059,249472,0.0,1:02.86
1375,1786303232.339085,249472,0.0,1:02.86
1376,1786303232.472220,249472,0.0,1:02.86
1377,1786303232.609249,249472,0.0,1:02.86
1378,1786303232.749345,249472,0.0,1:02.86
1379,1786303232.892967,249472,0.0,1:02.86
1380,1786303233.038532,249472,0.0,1:02.86
1381,1786303233.186930,249472,0.0,1:02.86
1382,1786303233.330081,249472,0.0,1:02.86
1383,1786303233.462039,249472,0.0,1:02.86
1384,1786303233.597876,249472,0.0,1:02.86
1385,1786303233.732721,249472,0.0,1:02.86
1386,1786303233.862625,249472,0.0,1:02.86
1387,1786303233.993177,249472,0.0,1:02.86
1388,1786303234.124370,249472,0.0,1:02.86
1389,1786303234.255372,249472,0.0,1:02.86
1390,1786303234.386225,249472,0.0,1:02.86
1391,1786303234.518484,249472,0.0,1:02.86
1392,1786303234.649116,249472,0.0,1:02.86
1393,1786303234.777924,249472,0.0,1:02.86
1394,1786303234.912531,249472,0.0,1:02.86
1395,1786303235.043041,249472,0.0,1:02.86
1396,1786303235.174747,249472,0.0,1:02.86
1397,1786303235.309154,249472,0.0,1:02.86
1398,1786303235.441305,249472,0.0,1:02.86
1399,1786303235.574853,249472,0.0,1:02.86
1400,1786303235.769012,249472,0.0,1:02.86
1401,1786303235.984837,249472,0.0,1:02.86
1402,1786303236.342492,249472,0.0,1:02.86
1403,1786303236.680488,249472,0.0,1:02.86
1404,1786303236.931733,249472,0.0,1:02.86
1405,1786303237.120729,249472,0.0,1:02.86
1406,1786303237.350700,249472,0.0,1:02.86
1407,1786303237.701541,249472,0.0,1:02.86
1408,1786303237.971877,249472,0.0,1:02.86
1409,1786303238.206730,249472,0.0,1:02.86
1410,1786303238.453756,249472,0.0,1:02.86
1411,1786303238.707474,249472,0.0,1:02.86
1412,1786303239.091427,249472,0.0,1:02.86
1413,1786303239.390896,249472,0.0,1:02.86
1414,1786303239.629898,249472,0.0,1:02.86
1415,1786303239.806314,249472,0.0,1:02.86
1416,1786303239.989734,249472,0.0,1:02.86
1417,1786303240.243275,249472,0.0,1:02.86
1418,1786303240.606046,249472,0.0,1:02.86
1419,1786303240.825392,249472,0.0,1:02.86
1420,1786303241.097784,249472,0.0,1:02.86
1421,1786303241.297615,249472,0.0,1:02.86
1422,1786303241.469799,249472,0.0,1:02.86
1423,1786303241.693830,249440,0.0,1:02.86
1424,1786303241.966053,249440,0.0,1:02.86
1425,1786303242.188298,249440,0.0,1:02.86
1426,1786303242.404947,249440,0.0,1:02.86
1427,1786303242.631441,249440,0.0,1:02.86
1428,1786303242.812598,249440,0.0,1:02.86
1429,1786303242.993594,249440,0.0,1:02.86
1430,1786303243.166935,249440,0.0,1:02.86
1431,1786303243.347469,249440,0.0,1:02.86
1432,1786303243.523711,249440,0.0,1:02.86
1433,1786303243.695083,249440,0.0,1:02.86
1434,1786303243.874083,249440,0.0,1:02.86
1435,1786303244.042879,249440,0.0,1:02.86
1436,1786303244.216444,249440,0.0,1:02.86
1437,1786303244.379812,249440,0.0,1:02.86
1438,1786303244.532391,249440,0.0,1:02.86
1439,1786303244.747840,249440,0.0,1:02.86
1440,1786303244.965349,249440,0.0,1:02.86
1441,1786303245.191219,249440,0.0,1:02.86
1442,1786303245.393436,249440,0.0,1:02.86
1443,1786303245.647668,249440,0.0,1:02.86
1444,1786303245.894677,249440,0.0,1:02.86
1445,1786303246.136936,249440,0.0,1:02.86
1446,1786303246.395404,249440,0.0,1:02.86
1447,1786303246.651588,249440,0.0,1:02.86
1448,1786303246.914991,249440,0.0,1:02.86
1449,1786303247.157505,249440,0.0,1:02.86
1450,1786303247.393497,249440,0.0,1:02.86
1451,1786303247.644994,249424,0.0,1:02.86
1452,1786303247.856090,249424,0.0,1:02.86
1453,1786303248.081125,249424,0.0,1:02.86
1454,1786303248.318031,249424,0.0,1:02.86
1455,1786303248.538005,249424,0.0,1:02.86
1456,1786303248.758026,246432,0.0,1:02.86
1457,1786303248.975393,238176,0.0,1:02.86
1458,1786303249.217839,197456,0.0,1:02.86
1459,1786303249.444005,183184,0.0,1:02.86
1460,1786303249.686433,183088,0.0,1:02.86
1461,1786303249.891117,182928,0.0,1:02.86
1462,1786303250.086950,181392,0.0,1:02.86
1463,1786303250.296855,173680,0.0,1:02.86
1464,1786303250.514592,173680,0.0,1:02.86
1465,1786303250.718608,173680,0.0,1:02.86
1466,1786303250.911138,167600,0.0,1:02.86
1467,1786303251.101571,139824,0.0,1:02.86
1468,1786303251.294707,125184,0.0,1:02.86
1469,1786303251.476825,121696,0.0,1:02.86
1470,1786303251.692075,121696,0.0,1:02.86
1471,1786303251.911741,111968,0.0,1:02.86
1472,1786303252.109933,101280,0.0,1:02.86
1473,1786303252.306214,91088,0.0,1:02.86
1474,1786303252.508819,91088,0.0,1:02.86
1475,1786303252.700244,83680,0.0,1:02.86
1476,1786303252.869659,77472,0.0,1:02.86
1477,1786303253.067864,74672,0.0,1:02.86
1478,1786303253.270165,74672,0.0,1:02.86
1479,1786303253.436056,74672,0.0,1:02.86
1480,1786303253.633826,74672,0.0,1:02.86
1481,1786303253.843451,74672,0.0,1:02.86
1482,1786303254.025689,74672,0.0,1:02.86
1483,1786303254.218449,74672,0.0,1:02.86
1484,1786303254.418438,74672,0.0,1:02.86
1485,1786303254.627423,74672,0.0,1:02.86
1486,1786303254.788734,74672,0.0,1:02.86
1487,1786303254.959860,74672,0.0,1:02.86
1488,1786303255.128002,74672,0.0,1:02.86
1489,1786303255.292792,74672,0.0,1:02.86
1490,1786303255.462529,74672,0.0,1:02.86
1491,1786303255.664271,74672,0.0,1:02.86
1492,1786303255.834899,74672,0.0,1:02.86
1493,1786303256.012051,74672,0.0,1:02.86
1494,1786303256.171138,74672,0.0,1:02.86
1495,1786303256.317205,74672,0.0,1:02.86
1496,1786303256.471877,74672,0.0,1:02.86
1497,1786303256.627514,74672,0.0,1:02.86
1498,1786303256.780195,74672,0.0,1:02.86
1499,1786303256.927178,74672,0.0,1:02.86
1500,1786303257.076402,74672,0.0,1:02.86
1501,1786303257.226000,74672,0.0,1:02.86
1502,1786303257.367991,74672,0.0,1:02.86
1503,1786303257.513648,74672,0.0,1:02.86
1504,1786303257.680520,74672,0.0,1:02.86
1505,1786303257.831076,74672,0.0,1:02.86
1506,1786303257.978394,74672,0.0,1:02.86
1507,1786303258.141195,74672,0.0,1:02.86
1508,1786303258.292580,74672,0.0,1:02.86
1509,1786303258.459897,74672,0.0,1:02.86
1510,1786303258.636790,74672,0.0,1:02.86
1511,1786303258.788107,74672,0.0,1:02.86
1512,1786303258.946725,74672,0.0,1:02.86
1513,1786303259.099955,74672,0.0,1:02.86
1514,1786303259.249962,74672,0.0,1:02.86
1515,1786303259.404552,74672,0.0,1:02.86
1516,1786303259.569151,74672,0.0,1:02.86
1517,1786303259.726187,74672,0.0,1:02.86
1518,1786303259.878734,74672,0.0,1:02.86
1519,1786303260.029813,74672,0.0,1:02.86
1520,1786303260.183463,74672,0.0,1:02.86
1521,1786303260.335054,74672,0.0,1:02.86
1522,1786303260.510080,74672,0.0,1:02.86
1523,1786303260.733213,74672,0.0,1:02.86
1524,1786303260.901396,74672,0.0,1:02.86
1525,1786303261.044672,74672,0.0,1:02.86
1526,1786303261.191345,74672,0.0,1:02.86
1527,1786303261.332096,74672,0.0,1:02.86
1528,1786303261.468835,74672,0.0,1:02.86
1529,1786303261.616060,74672,0.0,1:02.86
1530,1786303261.764836,74672,0.0,1:02.86
1531,1786303261.940360,74672,0.0,1:02.86
1532,1786303262.111428,72752,0.2,1:02.86
1533,1786303262.280706,72752,0.0,1:02.86
1534,1786303262.495070,72912,0.0,1:02.86
1535,1786303262.707757,72912,0.0,1:02.86
1536,1786303262.882656,72912,0.0,1:02.86
1537,1786303263.109783,72912,0.0,1:02.86
1538,1786303263.345254,72912,0.0,1:02.86
1539,1786303263.526073,72912,0.0,1:02.86
1540,1786303263.705252,72912,0.0,1:02.86
1541,1786303263.909786,72912,0.0,1:02.86
1542,1786303264.106751,72912,0.0,1:02.86
1543,1786303264.275524,72912,0.0,1:02.86
1544,1786303264.466485,72912,0.0,1:02.86
1545,1786303264.674405,72912,0.0,1:02.86
1546,1786303264.843127,72912,0.0,1:02.86
1547,1786303265.025310,72912,0.0,1:02.86
1548,1786303265.214155,72912,0.0,1:02.86
1549,1786303265.393592,72912,0.0,1:02.86
1550,1786303265.609994,72912,0.0,1:02.86
1551,1786303265.780150,72912,0.0,1:02.86
1552,1786303265.965714,72912,0.0,1:02.87
1553,1786303266.119244,72912,0.0,1:02.87
1554,1786303266.324753,72912,0.0,1:02.87
1555,1786303266.634367,72912,0.0,1:02.87
1556,1786303266.917637,72912,0.0,1:02.87
1557,1786303267.143942,72912,0.0,1:02.87
1558,1786303267.399628,73040,0.0,1:02.87
1559,1786303267.623811,73040,0.0,1:02.87
1560,1786303267.797212,73040,0.0,1:02.87
1561,1786303267.960680,73040,0.0,1:02.87
1562,1786303268.133115,73040,0.0,1:02.87
1563,1786303268.293592,73040,0.0,1:02.87
1564,1786303268.455329,73040,0.0,1:02.87
1565,1786303268.652210,73040,0.0,1:02.87
1566,1786303268.827882,73072,0.0,1:02.87
1567,1786303268.995341,73072,0.0,1:02.87
1568,1786303269.153422,73072,0.0,1:02.87
1569,1786303269.305111,73072,0.0,1:02.87
1570,1786303269.446848,73072,0.0,1:02.87
1571,1786303269.586499,73072,0.0,1:02.87
1572,1786303269.726422,73072,0.0,1:02.87
1573,1786303269.865458,73072,0.0,1:02.87
1574,1786303269.998922,73072,0.0,1:02.87
1575,1786303270.129090,73072,0.0,1:02.87
1576,1786303270.256958,73072,0.0,1:02.87
1577,1786303270.379781,73072,0.0,1:02.87
1578,1786303270.505752,73072,0.0,1:02.87
1579,1786303270.628865,73072,0.0,1:02.87
1580,1786303270.749779,73072,0.0,1:02.87
1581,1786303270.872137,73072,0.0,1:02.87
1582,1786303270.991765,73072,0.0,1:02.87
1583,1786303271.116655,73040,0.0,1:02.87
1584,1786303271.239681,73040,0.0,1:02.87
1585,1786303271.366488,73040,0.0,1:02.87
1586,1786303271.493779,73040,0.0,1:02.87
1587,1786303271.617850,73040,0.0,1:02.87
1588,1786303271.744262,73040,0.0,1:02.87
1589,1786303271.872752,73040,0.0,1:02.87
1590,1786303272.001258,73040,0.0,1:02.87
1591,1786303272.137329,73040,0.0,1:02.87
1592,1786303272.278131,73040,0.0,1:02.87
1593,1786303272.424679,72944,0.0,1:02.87
1594,1786303272.567128,72944,0.0,1:02.87
1595,1786303272.709617,73184,0.0,1:02.87
1596,1786303272.854278,78128,1.3,1:02.87
1597,1786303273.021842,78128,0.8,1:02.87
1598,1786303273.199261,78128,0.5,1:02.87
1599,1786303273.361478,78128,0.3,1:02.87
1600,1786303273.553130,78128,0.1,1:02.87
1601,1786303273.711828,78128,0.0,1:02.87
1602,1786303273.877757,78128,0.1,1:02.87
1603,1786303274.033584,78128,0.0,1:02.87
1604,1786303274.183275,79392,0.5,1:02.88
1605,1786303274.319514,79392,0.3,1:02.88
1606,1786303274.462086,79392,0.1,1:02.88
1607,1786303274.600696,79392,0.0,1:02.88
1608,1786303274.785164,79392,0.0,1:02.88
1609,1786303274.930535,79392,0.0,1:02.88
1610,1786303275.073882,79392,0.0,1:02.88
1611,1786303275.227236,79392,0.0,1:02.88
1612,1786303275.370886,79392,0.0,1:02.88
1613,1786303275.506354,79392,0.0,1:02.88
1614,1786303275.634771,79392,0.0,1:02.88
1615,1786303275.765786,79392,0.0,1:02.88
1616,1786303275.891575,79392,0.0,1:02.88
1617,1786303276.017252,79392,0.0,1:02.88
1618,1786303276.141720,79392,0.0,1:02.88
1619,1786303276.266260,79392,0.0,1:02.88
1620,1786303276.392657,79392,0.0,1:02.88
1621,1786303276.522222,79392,0.0,1:02.88
1622,1786303276.648124,79392,0.0,1:02.88
1623,1786303276.773456,79392,0.0,1:02.88
1624,1786303276.898489,79392,0.0,1:02.88
1625,1786303277.067710,79392,0.0,1:02.88
1626,1786303277.253065,79392,0.0,1:02.88
1627,1786303277.612089,79392,0.0,1:02.88
1628,1786303278.147947,79392,0.0,1:02.88
1629,1786303278.354410,79392,0.0,1:02.88
1630,1786303278.650322,79392,0.0,1:02.88
1631,1786303278.820936,79392,0.0,1:02.88
1632,1786303279.063156,79392,0.0,1:02.88
1633,1786303279.241868,79392,0.0,1:02.88
1634,1786303279.418173,79392,0.0,1:02.88
1635,1786303279.772838,79344,0.0,1:02.88
1636,1786303279.947302,79344,0.0,1:02.88
1637,1786303280.115887,79344,0.0,1:02.88
1638,1786303280.282536,79344,0.0,1:02.88
1639,1786303280.452671,79344,0.0,1:02.88
1640,1786303280.655479,79344,0.0,1:02.88
1641,1786303280.857707,79344,0.0,1:02.88
1642,1786303281.020366,79344,0.0,1:02.88
1643,1786303281.179595,79344,0.0,1:02.88
1644,1786303281.355626,79344,0.0,1:02.88
1645,1786303281.582668,79344,0.0,1:02.88
1646,1786303281.779891,79344,0.0,1:02.88
1647,1786303281.967857,79344,0.0,1:02.88
1648,1786303282.131922,79344,0.0,1:02.88
1649,1786303282.309850,79344,0.0,1:02.88
1650,1786303282.473153,79344,0.0,1:02.88
1651,1786303282.645750,79392,0.0,1:02.88
1652,1786303282.815746,79392,0.0,1:02.88
1653,1786303282.997632,79392,0.1,1:02.88
1654,1786303283.165643,79392,0.0,1:02.88
1655,1786303283.330305,79392,0.0,1:02.88
1656,1786303283.490297,79392,0.0,1:02.88
1657,1786303283.658401,79392,0.0,1:02.88
1658,1786303283.842020,79392,0.0,1:02.88
1659,1786303284.008544,79392,0.0,1:02.88
1660,1786303284.222566,79392,0.0,1:02.88
1661,1786303284.387148,79392,0.0,1:02.88
1662,1786303284.557441,79392,0.0,1:02.88
1663,1786303284.719667,79392,0.0,1:02.88
1664,1786303284.886483,79392,0.0,1:02.88
1665,1786303285.053183,79392,0.0,1:02.88
1666,1786303285.223308,79392,0.0,1:02.88
1667,1786303285.389919,79392,0.0,1:02.88
1668,1786303285.578820,79392,0.0,1:02.88
1669,1786303285.752050,79392,0.0,1:02.88
1670,1786303285.911333,79392,0.1,1:02.88
1671,1786303286.118591,79392,0.0,1:02.88
1672,1786303286.293503,79392,0.0,1:02.88
1673,1786303286.461629,79392,0.0,1:02.88
1674,1786303286.728364,79392,0.0,1:02.88
1675,1786303286.916577,79392,0.0,1:02.88
1676,1786303287.085997,79392,0.0,1:02.88
1677,1786303287.246093,79392,0.0,1:02.88
1678,1786303287.408181,79392,0.0,1:02.88
1679,1786303287.676767,79392,0.0,1:02.88
1680,1786303287.861721,79392,0.0,1:02.88
1681,1786303288.078871,79392,0.0,1:02.88
1682,1786303288.268110,79392,0.0,1:02.88
1683,1786303288.624856,79392,0.0,1:02.88
1684,1786303288.858549,79392,0.0,1:02.88
1685,1786303289.041170,79392,0.0,1:02.88
1686,1786303289.202662,79392,0.0,1:02.88
1687,1786303289.375436,79392,0.0,1:02.88
1688,1786303289.560937,79392,0.0,1:02.88
1689,1786303289.726976,79392,0.0,1:02.88
1690,1786303289.898932,79392,0.0,1:02.88
1691,1786303290.098980,79392,0.0,1:02.88
1692,1786303290.260858,79392,0.0,1:02.88
1693,1786303290.444152,79392,0.0,1:02.88
1694,1786303290.619730,79392,0.0,1:02.88
1695,1786303290.774524,79392,0.0,1:02.88
1696,1786303290.942676,79392,0.0,1:02.88
1697,1786303291.257220,79392,0.0,1:02.88
1698,1786303291.425225,79392,0.0,1:02.88
1699,1786303291.608403,79392,0.0,1:02.88
1700,1786303291.763684,79392,0.0,1:02.88
1701,1786303291.995335,79392,0.0,1:02.88
1702,1786303292.176041,79392,0.0,1:02.88
1703,1786303292.341617,79392,0.0,1:02.88
1704,1786303292.500830,79392,0.0,1:02.88
1705,1786303292.694748,79392,0.0,1:02.88
1706,1786303292.850860,79392,0.0,1:02.88
1707,1786303293.009934,79392,0.0,1:02.88
1708,1786303293.192121,79392,0.0,1:02.88
1709,1786303293.401950,79392,0.0,1:02.88
1710,1786303293.580535,79392,0.0,1:02.88
1711,1786303293.830502,79392,0.0,1:02.88
1712,1786303294.033663,79392,0.0,1:02.88
1713,1786303294.191776,79392,0.0,1:02.88
1714,1786303294.411037,79392,0.0,1:02.88
1715,1786303294.805948,79392,0.0,1:02.88
1716,1786303295.174472,79392,0.0,1:02.88
1717,1786303295.348001,79392,0.0,1:02.88
1718,1786303295.639685,79392,0.0,1:02.88
1719,1786303295.835460,79392,0.0,1:02.88
1720,1786303296.122187,79392,0.0,1:02.88
1721,1786303296.354909,79392,0.0,1:02.88
1722,1786303296.525427,79392,0.0,1:02.88
1723,1786303296.695366,79392,0.0,1:02.88
1724,1786303296.869577,79392,0.0,1:02.88
1725,1786303297.098536,79392,0.0,1:02.88
1726,1786303297.260976,79392,0.0,1:02.88
1727,1786303297.444282,79392,0.0,1:02.88
1728,1786303297.630283,79392,0.0,1:02.88
1729,1786303297.808183,79392,0.0,1:02.88
1730,1786303297.978337,79392,0.0,1:02.88
1731,1786303298.149367,79392,0.0,1:02.88
1732,1786303298.317092,79392,0.0,1:02.88
1733,1786303298.473322,79392,0.0,1:02.88
1734,1786303298.692343,79392,0.0,1:02.88
1735,1786303298.868383,79392,0.0,1:02.88
1736,1786303299.134600,79392,0.0,1:02.88
1737,1786303299.305280,79392,0.0,1:02.88
1738,1786303299.486545,79392,0.0,1:02.88
1739,1786303299.677303,79392,0.0,1:02.88
1740,1786303299.838436,79392,0.0,1:02.88
1741,1786303300.003159,79392,0.0,1:02.88
1742,1786303300.158642,79392,0.0,1:02.88
1743,1786303300.405985,79392,0.0,1:02.88
1744,1786303300.652750,79392,0.0,1:02.88
1745,1786303300.826364,79392,0.0,1:02.88
1746,1786303300.994632,79392,0.0,1:02.88
1747,1786303301.162154,79392,0.0,1:02.88
1748,1786303301.333522,79392,0.0,1:02.88
1749,1786303301.501554,79392,0.0,1:02.88
1750,1786303301.661992,79392,0.0,1:02.88
1751,1786303301.804547,79392,0.0,1:02.88
1752,1786303302.218461,79392,0.0,1:02.88
1753,1786303302.405030,79392,0.0,1:02.88
1754,1786303302.925452,79392,0.0,1:02.88
1755,1786303303.293935,79392,0.0,1:02.89
1756,1786303303.690137,79392,0.0,1:02.89
1757,1786303304.063266,79392,0.0,1:02.89
1758,1786303304.226288,79392,0.0,1:02.89
1759,1786303304.394863,79392,0.0,1:02.89
1760,1786303304.568347,79392,0.0,1:02.89
1761,1786303305.000488,79392,0.0,1:02.89
1762,1786303305.779092,79392,0.0,1:02.89
1763,1786303306.225388,79392,0.0,1:02.89
1764,1786303306.821003,79392,0.0,1:02.89
1765,1786303306.999742,79392,0.1,1:02.89
1766,1786303307.558073,79392,0.0,1:02.89
1767,1786303307.729691,79392,0.0,1:02.89
1768,1786303307.999603,79392,0.0,1:02.89
1769,1786303308.162228,79392,0.0,1:02.89
1770,1786303308.312670,79392,0.0,1:02.89
1771,1786303308.519994,79392,0.0,1:02.89
1772,1786303308.679212,79392,0.0,1:02.89
1773,1786303308.833428,79392,0.0,1:02.89
1774,1786303309.110421,79392,0.0,1:02.89
1775,1786303309.290711,79392,0.0,1:02.89
1776,1786303309.461032,79392,0.0,1:02.89
1777,1786303309.638592,79392,0.0,1:02.89
1778,1786303309.800198,79392,0.0,1:02.89
1779,1786303309.971456,79392,0.0,1:02.89
